source_key,term,pronunciation,pos,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,collection,unit,group,source_page,pdf_page,printed_page
ceec-108:level-5:heritage,heritage,'heritidʒ,n.,"n. 遺產, 祖先遺留物, 繼承物\n[醫] 遺傳性",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:highlight,highlight,'hailait,n.|v.,"n. 加亮區, 精彩場面\nvt. 加亮, 使顯著, 以強光照射, 突出\n[計] 突出",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hockey,hockey,'hɒki,n.,"n. 冰球, 曲棍球",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:honorable,honorable,'ɒnәrәbl,adj.,"a. 值得尊敬的, 榮耀的, 高貴的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:horizontal,horizontal,.hɒri'zɒntәl,adj.|n.,"n. 水平線, 水平面, 水平位置\na. 水平線的, 平坦的, 橫的\nn. 水平\n[計] 水平",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hormone,hormone,'hɒ:mәun,n.,n. 荷爾蒙\n[化] 激素(舊稱荷爾蒙),,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hostage,hostage,'hɒstidʒ,n.,"n. 人質, 抵押品\n[經] 人質, 抵押品",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hostile,hostile,'hɒstail,adj.,"a. 敵人的, 懷敵意的, 敵對的\nn. 敵對分子",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hostility,hostility,hɒs'tiliti,n.,"n. 敵意, 敵對, 反對",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:housing,housing,'hausiŋ,n.,"n. 遮蓋, 住房供給, 居留(處), 房屋, 裝飾\n[化] 外殼",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:howl,howl,haul,n.|v.,"n. 嗥叫, 吠聲, 號叫\nvi. 狂吠, 咆哮, 呼嘯\nvt. 對...吼叫, 狂喊著說",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:hypothesis,hypothesis,hai'pɒθәsis,n.,n. 假設\n[化] 假設,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:icon,icon,'aikɒn,n.,"n. 畫像, 肖像, 偶像, 圖示, 像標\n[計] 像標, 圖示",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:ideology,ideology,.aidi'ɒlәdʒi,n.,"n. 思想體系, 意識形態, 觀念學, 空論\n[醫] 觀念學, 觀念形態",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:idiot,idiot,'idiәt,n.,"n. 白痴, 極蠢之人\n[醫] 白痴者, 痴子",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:illusion,illusion,i'lju:ʒәn,n.,"n. 幻影, 錯覺, 幻想\n[醫] 錯覺",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:immense,immense,i'mens,adj.,"a. 極廣大的, 無邊的, 非常好的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:immune,immune,i'mju:n,adj.,"a. 免疫的, 免除的, 不受影響的\nn. 免疫者",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:implement,implement,'implimәnt,n.|v.,"n. 工具, 器具, 手段\nvt. 實現, 使生效, 執行",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:implication,implication,.impli'keiʃәn,n.,"n. 牽連, 含義, 暗示\n[法] 推斷, 含蓄之意, 暗示",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:impulse,impulse,'impʌls,n.,"n. 衝動, 驅使, 刺激, 推動, 衝力, 建議, 脈衝\nvt. 推動",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:incentive,incentive,in'sentiv,adj.|n.,n. 動機\na. 激勵的,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:incorporate,incorporate,in'kɒ:pәreit,v.,"a. 合併的, 組成公司的, 一體化的\nvt. 吸收, 合併, 使組成公司, 體現\nvi. 合併, 混合, 組成公司",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:index,index,'indeks,n.|v.,"n. 索引, 指標, 指數, 指標\nvt. 編入索引中, 指出\nvi. 做索引\n[計] 下標; 附標; 變址; 索引; 編索引",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:indifferent,indifferent,in'difәrәnt,adj.,"a. 漠不關心的, 無重要性的, 中立的\n[醫] 中性的, 無作用的, 無親和力的, 淡漠的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:indigenous,indigenous,in'didʒinәs,adj.,"a. 本土的, 國產的, 固有的\n[醫] 原產的, 本土的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:indispensable,indispensable,.indis'pensәbl,adj.,"n. 不可缺少之物\na. 不可缺少的, 責無旁貸的, 絕對必要的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:indulge,indulge,in'dʌldʒ,v.,"vt. 縱情於, 使高興, 放任, 遷就\nvi. 沉溺",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inevitable,inevitable,in'evitәbl,adj.,"a. 不可避免的, 必然的\n[法] 不可避免的, 無法規避的, 必然的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:infect,infect,in'fekt,v.,"vt. 傳染, 感染\n[醫] 傳染, 感染",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:infinite,infinite,'infinit,adj.,"n. 無限, 神\na. 無窮的, 無限的, 極大的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:infrastructure,infrastructure,'infrәstrʌktʃә,n.,"n. 基礎結構, 基礎設施\n[經] 基礎設施",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inherent,inherent,in'hiәrәnt,adj.,"a. 固有的, 與生俱來的\n[醫] 固有的, 生來的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inherit,inherit,in'herit,v.,"vt. 繼承, 遺傳\nvi. 接受遺產",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:initiate,initiate,i'niʃieit,adj.|n.|v.,"n. 入會, 開始\na. 新加入的\nvt. 開始, 傳授基本知識給",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:initiative,initiative,i'niʃiәtiv,adj.|n.,"n. 主動行動, 首創精神, 主動權\na. 自發的, 起始的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inject,inject,in'dʒekt,v.,"vt. 注射, 注入, 使入軌\n[醫] 注射",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:injection,injection,in'dʒekʃәn,n.,"n. 注射, 注射劑\n[化] 注入; 注射",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inning,inning,'iniŋ,n.,"n. 一局, 挨次輪換, 執政期, 圍墾",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:innovation,innovation,.inәu'veiʃәn,n.,"n. 改革, 創新\n[法] 創新, 改革, 重新整理",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:innovative,innovative,'inәjveitiv,adj.,"a. 革新的, 創新的, 富有革新精神的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:inquiry,inquiry,in'kwaiәri,n.,"n. 質詢, 探索, 調查, 詢盤\n[計] 詢問; 查詢",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:insane,insane,in'sein,adj.,"a. 患精神病的, 極愚蠢的\n[醫] 神經錯亂的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:insight,insight,'insait,n.,"n. 察看, 洞察力, 見識\n[醫] 自知力, 洞察, 頓悟",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:installation,installation,.instә'leiʃәn,n.,"n. 安裝, 裝置, 就職\n[醫] 結構, 裝置, 設立",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:institute,institute,'institju:t,n.|v.,"n. 學會, 學院, 協會\nvt. 創立, 開始, 制定, 任命",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:institution,institution,.insti'tju:ʃәn,n.,"n. 機構, 慣例, 制度\n[醫] 機關, 機構, 設施",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:intact,intact,in'tækt,adj.,"a. 尚未被人碰過的, 原封不動的, 完整的\n[醫] 完整的, 無傷的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:integrate,integrate,'intigreit,v.,"vt. 綜合, 使完整, 使成整體\nvi. 成一體\na. 完整的, 完全的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:integration,integration,.inti'greiʃәn,n.,"n. 綜合, 與環境協調的行為, 整合\n[化] 整合; 整合",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:integrity,integrity,in'tegriti,n.,"n. 正直, 廉正, 完整\n[計] 完整性",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:intensify,intensify,in'tensifai,v.,vt. 加強\nvi. 強化,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:intent,intent,in'tent,adj.|n.,"n. 意圖, 含義, 故意\na. 專心的, 決心的, 熱心的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:interference,interference,.intә'fiәrәns,n.,"n. 衝突, 干涉\n[計] 干擾",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:interior,interior,in'tiәriә,adj.|n.,"n. 內部, 內政\na. 內部的, 心靈的, 內地的, 內政的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:interpretation,interpretation,in.tә:pri'teiʃәn,n.,"n. 解釋, 演出, 翻譯\n[計] 插值; 插值法; 解釋",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:interval,interval,'intәvәl,n.,"n. 間隔, 距離, 間歇, 間隙\n[計] 時間間隔",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:intervention,intervention,.intә'venʃәn,n.,"n. 插入, 介入, 調停\n[經] 干預",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:investigator,investigator,in'vestigeitә,n.,"n. 調查者, 審查者\n[法] 審查員, 偵查員, 調查員",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:irony,irony,'aiәrәni,n.,"n. 反語, 諷刺, 具有諷刺意味的事",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:journalism,journalism,'dʒә:nәlizm,n.,"n. 新聞業, 報章雜誌\n[法] 報刊, 新聞業, 新聞出版",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:journalist,journalist,'dʒә:nәlist,n.,"n. 新聞記者, 從事新聞雜誌業的人",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:judicial,judicial,dʒu:'diʃәl,adj.,"a. 法庭的, 公正的, 審判上的, 司法的\n[法] 司法的, 審判上的, 法官的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:jug,jug,dʒʌg,n.|v.,"n. 水壺, 監牢, 模仿夜鶯的叫聲\nvt. 放入壺中, 燉, 關押\nvi. 模仿夜鶯叫",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:jury,jury,'dʒuәri,n.,"n. 陪審團, 評判委員會\na. 應急的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:justify,justify,'dʒʌstifai,v.,"vt. 替...辯護, 證明\nvi. 證明合法\n[計] 段落重排, 兩端對齊",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:juvenile,juvenile,'dʒu:vinail,adj.|n.,"n. 少年, 少年讀物\na. 少年的, 不成熟的, 適於少年的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:kidnap,kidnap,'kidnæp,v.,"vt. 綁架, 誘拐, 拐騙\n[法] 拐帶, 誘拐, 綁架",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:landlord,landlord,'lændlɒ:d,n.,"n. 房東, 地主\n[經] 業主, 地主, 房東",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:laser,laser,'leizә,n.,n. 鐳射\n[計] 鐳射器,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:lawmaker,lawmaker,lɒ:'meikә,n.,n. 立法者,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:lawsuit,lawsuit,'lɒ:sju:t,n.,"n. 訴訟\n[法] 訴訟, 訴訟案件",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:layer,layer,'leiә,n.|v.,"n. 層, 產卵雞, 放置者\nvt. 分層堆積, 壓植\n[計] 層",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:league,league,li:g,n.|v.,"n. 同盟, 聯盟, 盟約\nv. 組聯盟, (使)加盟",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:legacy,legacy,'legәsi,n.,"n. 祖先傳下來之物, 遺贈物\n[經] 遺產, 遺贈物",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:legendary,legendary,'ledʒәndәri,adj.,"a. 傳說的, 傳奇中說的, 傳奇般的, 傳說中的, 著名的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:legislation,legislation,.ledʒis'leiʃәn,n.,"n. 立法, 法律\n[醫] 立法, 法規",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:legislative,legislative,'ledʒislәtiv,adj.,"n. 立法機構\na. 立法的, 有立法權的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:legitimate,legitimate,li'dʒitimәt,adj.|v.,"a. 合法的, 正當的, 婚生的\nvt. 認為正當, 立為嫡嗣, 使合法",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:lest,lest,lest,conj.,"conj. 以免, 唯恐, 免得",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:liability,liability,laiә'biliti,n.,"n. 責任, 債務, 傾向\n[經] 責任, 義務, 負債",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:likelihood,likelihood,'laiklihud,n.,"n. 可能, 可能性",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:likewise,likewise,'laikwaiz,adv.,"adv. 同樣地, 也",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:loop,loop,lu:p,n.,"n. 環, 圈, 彎曲部分, 迴圈\nvt. 使成環, 以圈結, 以環連結\nvi. 打環, 翻筋斗\n[計] 迴圈",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:lounge,lounge,laundʒ,n.|v.,"n. 閒逛, 休閒室, 長沙發\nvi. 閒混, (懶洋洋地)躺\nvt. 閒混",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:lump,lump,lʌmp,n.|v.,"n. 塊, 瘤, 很多, 腫塊, 笨人\nvt. 使成塊狀, 混在一起\nvi. 結塊",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mainstream,mainstream,'meinstri:m,n.,n. 主流,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:maintenance,maintenance,'meintәnәns,n.,"n. 維護, 保持, 維修, 生活費用, 堅持, 扶養\n[計] 維護; 維修",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mammal,mammal,mæmәl,n.,n. 哺乳動物\n[化] 哺乳動物,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mandate,mandate,'mændeit,n.,"n. 命令, 指令, 要求\nvt. 委任統治",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:manifest,manifest,'mænifest,adj.|v.,"n. 載貨單, 運貨單, 旅客名單\na. 顯然的, 明白的\nvi. 顯示, 出現\nvt. 表明, 表現, 證明",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:manipulate,manipulate,mә'nipjuleit,v.,"vt. 操縱, 利用, 操作, 巧妙地處理, 假造",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mansion,mansion,'mænʃәn,n.,"n. 大廈, 宅邸",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:marine,marine,mә'ri:n,adj.|n.,"n. 艦隊, 水兵, 海景畫\na. 海的, 海產的, 海底的, 船舶的, 海運的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:masculine,masculine,'mæskjulin,adj.|n.,"n. 陽性, 男性\na. 男性的, 陽性的, 有丈夫氣的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:massage,massage,'mæsɑ:ʒ,n.|v.,"n. 按摩, 揉\nvt. 按摩, 揉",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:massive,massive,'mæsiv,adj.,"a. 大而重的, 寬大的, 宏偉的\n[醫] 大塊的, 整塊的, 大量的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:masterpiece,masterpiece,'mɑ:stәpi:s,n.,"n. 傑作, 名著",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mattress,mattress,'mætris,n.,"n. 床墊, 空氣墊, 沉床\n[醫] 褥子, 床墊",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:meantime,meantime,'mi:ntaim,adv.|n.,"n. 間隔時間, 其時\nadv. 其間",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mechanism,mechanism,'mekәnizm,n.,"n. 機械, 機構, 結構, 機理, 技巧\n[化] 機理; 歷程; 機構",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:medication,medication,.medi'keiʃәn,n.,"n. 藥物治療, 藥物處理, 醫藥\n[醫] 藥療法, 投藥法",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mentor,mentor,'mentɔ:,n.,"n. 指導者, 良師益友",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:merge,merge,mә:dʒ,v.,"vt. 使合併, 使消失, 吞沒\nvi. 合併, 漸漸消失\n[計] 合併",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:metaphor,metaphor,'metәfә,n.,n. 隱喻,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:metropolitan,metropolitan,.metrә'pɒlitn,adj.|n.,"n. 大都市居民, 都主教, 宗主國的公民\na. 大都市的, 都主教區的, 宗主國的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:midst,midst,midst,n.|prep.,n. 中間\nprep. 在...中間,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:migration,migration,mai'greiʃәn,n.,"n. 移民, 移往, 移動\n[計] 遷移",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:milestone,milestone,'mailstәun,n.,"n. 里程碑, 里程石, 里程標",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:miniature,miniature,'miniәtʃә,adj.|n.,"n. 縮圖, 小畫像\na. 小規模的, 纖小的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:minimal,minimal,'miniml,adj.,"a. 最小的, 極微的, 最小限度的\n[醫] 最小的, 最低的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:minimize,minimize,'minimaiz,v.,vt. 將...減到最少\nvt. 最小化\nvi. 最小化\n[計] 最小化,,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mint,mint,mint,n.,"n. 薄荷, 造幣廠, 鉅額\nvt. 鑄造, 鑄幣, 製造",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:missionary,missionary,'miʃәnәri,adj.|n.,"n. 傳教士, 負有任務者, 工作人員\na. 傳教的, 傳教士的",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:moan,moan,mәun,n.|v.,"n. 呻吟, 悲嘆\nvi. 呻吟, 抱怨, 悲嘆\nvt. 呻吟著說",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mock,mock,mɒk,adj.|n.|v.,"n. 嘲笑, 戲弄, 模仿\na. 假的, 偽造的, 模擬的\nadv. 虛偽地\nvt. 嘲弄, 模仿, 使失望, 欺騙, 挫敗\nvi. 嘲弄",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
ceec-108:level-5:mode,mode,mәud,n.,"n. 模態, 調式, 樣式, 文體, 狀態, 方式, 風尚\n[計] 方式; DOS外部命令:設定各種裝置命令",,,CEEC-108,5,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 5,官方清單,,,
